,Answers,BERT,DistilBERT,Gold_1,Gold_2,BERT_METEOR,DistilBERT_METEOR,BERT_GLEU,DistilBERT_GLEU
3339,['scotland'],scotland,pic,scotland,,0.72,0.0,1.0,0.0
3340,['an album'],this album,"it better make me cry , laugh , and find god",an album,,0.36,0.0,0.3333333333333333,0.0
3341,['chem'],chem,3rd year chem major,chem,,0.72,0.45859872611464975,1.0,0.1
3342,['tasty'],tastiest she ' s looked in years,tastiest,tasty,,0.33644859813084116,0.72,0.0,0.0
3345,['passengers.'],passengers,lisa carter - knight,passengers.,,0.0,0.0,1.0,0.0
3346,['methodist'],methodist,methodist,methodist,,0.72,0.72,1.0,1.0
3347,['toya grahman'],toyagraham,toyagraham ' s son,toya grahman,,0.0,0.0,0.0,0.0
3348,['oh death'],oh death,oh death,oh death,,0.8424918121435667,0.8424918121435667,1.0,1.0
3349,"[""the republicans'""]",republicans,republicans,the republicans',,0.0,0.0,0.3333333333333333,0.3333333333333333
3350,['donald trump'],donald trump,donald trump,donald trump,,0.8424918121435667,0.8424918121435667,1.0,1.0
3351,['love'],love,love,love,,0.72,0.72,1.0,1.0
3352,['24.'],24,24,24.,,0.0,0.0,1.0,1.0
3354,['she smiles'],smiles,a 2003 in touch,she smiles,,0.39779005524861877,0.0,0.3333333333333333,0.0
3357,['2015'],xmas,xmas,2015,,0.0,0.0,0.0,0.0
3358,['alphonso ribero'],alfonso _ ribeiro,lisa alexander,alphonso ribero,,0.0,0.0,0.0,0.0
3359,['lynne ryan'],lynne ryan,lynne ryan,lynne ryan,,0.8424918121435667,0.8424918121435667,1.0,1.0
3360,['kellyanne conway'],kellyanne conway,kellyanne conway,kellyanne conway,,0.8424918121435667,0.8424918121435667,1.0,1.0
3361,['glasgow'],glasgow,glasgow,glasgow,,0.72,0.72,1.0,1.0
3362,['mary oliver'],mary oliver,mary oliver,mary oliver,,0.8424918121435667,0.8424918121435667,1.0,1.0
3363,['benzama'],benzama,benzama,benzama,,0.72,0.72,1.0,1.0
3364,['ken frazier'],ken frazier,ken frazier,ken frazier,,0.8424918121435667,0.8424918121435667,1.0,1.0
3365,['cantor'],cantor,cantor,cantor,,0.72,0.72,1.0,1.0
3366,['gary szatkowski'],gary szatkowski,gary szatkowski,gary szatkowski,,0.8424918121435667,0.8424918121435667,1.0,1.0
3371,['explosion'],a controlled explosion,a controlled explosion,explosion,,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.16666666666666666
3372,['oreo'],oreo,oreo cookies,oreo,,0.72,0.6050420168067226,1.0,0.3333333333333333
3373,['los angeles'],la,la,los angeles,,0.0,0.0,0.0,0.0
3374,['the 4th.'],4th,4th,the 4th.,,0.0,0.0,0.3333333333333333,0.3333333333333333
3376,['paul walker'],carson daly,carson daly,paul walker,,0.0,0.0,0.0,0.0
3378,['sleep'],sleep,sleep,sleep,,0.72,0.72,1.0,1.0
3379,['@netflix'],@ netflix,netflix,@netflix,,0.0,0.0,1.0,1.0
3380,['missy elliott'],missyelliott,missyelliott,missy elliott,,0.0,0.0,0.0,0.0
3382,['editor'],editor,editor,editor,,0.72,0.72,1.0,1.0
3384,['missy elliott'],missy elliott,missy elliott,missy elliott,,0.8424918121435667,0.8424918121435667,1.0,1.0
3386,['chris rock'],chris rock,chris rock,chris rock,,0.8424918121435667,0.8424918121435667,1.0,1.0
3388,['mike nichols.'],mike nichols,john patrick shanley,mike nichols.,,0.36,0.0,1.0,0.0
3389,['103'],103,103,103,,0.72,0.72,1.0,1.0
3390,['every survivor'],every survivor,every survivor,every survivor,,0.8424918121435667,0.8424918121435667,1.0,1.0
3391,['an asylum'],haiti,an asylum,an asylum,,0.0,0.8424918121435667,0.0,1.0
3393,['browsing tinder'],browsing tinder,browsing tinder,browsing tinder,,0.8424918121435667,0.8424918121435667,1.0,1.0
3394,['400 freestyle'],400 freestyle,400 freestyle,400 freestyle,,0.8424918121435667,0.8424918121435667,1.0,1.0
3395,['rick nash'],rick nash,rick nash,rick nash,,0.8424918121435667,0.8424918121435667,1.0,1.0
3396,['the ruins'],under the ruins,under the ruins,the ruins,,0.7693989151996042,0.7693989151996042,0.5,0.5
3399,"[""rachel's mom""]",rachel ' s mom,rachel,rachel's mom,,0.3025210084033613,0.0,0.16666666666666666,0.0
3400,['rabaul'],rabaul,rabaul,rabaul,,0.72,0.72,1.0,1.0
3401,['269'],269,269,269,,0.72,0.72,1.0,1.0
3402,['yaya toure'],yaya toure,yaya toure,yaya toure,,0.8424918121435667,0.8424918121435667,1.0,1.0
3403,['blatter'],blatter,fifa presidency and oust blatter . # isupportginola — keith gillespie,blatter,,0.72,0.2482758620689656,1.0,0.03333333333333333
3404,['tom perriello'],tom perriello,tom perriello,tom perriello,,0.8424918121435667,0.8424918121435667,1.0,1.0
3405,['lil tyrone'],lil tyrone,askrachel lil tyrone,lil tyrone,,0.8424918121435667,0.7693989151996042,1.0,0.5
3407,['white people.'],white,"white people , what are you doing to end white supremacy ? — charlene carruthers",white people.,,0.39779005524861877,0.16107382550335572,0.3333333333333333,0.06521739130434782
3408,['jenny jackson'],jenny jackson,jenny jackson,jenny jackson,,0.8424918121435667,0.8424918121435667,1.0,1.0
3410,['hockey.'],pittsburgh penguins,pittsburgh penguins,hockey.,,0.0,0.0,0.0,0.0
3412,"['2,867']",4,4,"2,867",,0.0,0.0,0.0,0.0
3414,['plane wreck'],fiery explosion,wreckage,plane wreck,,0.0,0.0,0.0,0.0
3415,['lgbt community'],the lgbt community,lgbt community,lgbt community,,0.7693989151996042,0.8424918121435667,0.5,1.0
3417,['the sixers'],marc stein @ espnsteinlinethe sixers,marc stein,the sixers,,0.2801556420233463,0.0,0.1,0.0
3419,['munchak'],munchak,munchak,munchak,,0.72,0.72,1.0,1.0
3420,['nasa'],nasa,nasa,nasa,,0.72,0.72,1.0,1.0
3421,['guilty'],guilty,guilty,guilty,,0.72,0.72,1.0,1.0
3422,['trey hendrickson'],trey hendrickson,trey hendrickson,trey hendrickson,,0.8424918121435667,0.8424918121435667,1.0,1.0
3423,['america'],american,american,america,,0.0,0.0,0.0,0.0
3424,['mathew knowles'],mathew knowles,mathew knowles,mathew knowles,,0.8424918121435667,0.8424918121435667,1.0,1.0
3427,['gaslight'],gaslight,gaslight,gaslight,,0.72,0.72,1.0,1.0
3428,['london'],london,millennium bridge,london,,0.72,0.0,1.0,0.0
3429,['her attendance'],my attendance somewhere,my attendance somewhere,her attendance,,0.3287671232876712,0.3287671232876712,0.16666666666666666,0.16666666666666666
3431,['illegals'],voter fraud,voter fraud,illegals,,0.0,0.0,0.0,0.0
3432,['dean'],dean,dean,dean,,0.72,0.72,1.0,1.0
3433,['an iphone.'],iphone,an iphone,an iphone.,,0.0,0.36,0.3333333333333333,1.0
3435,['keyshia'],keyshia,keyshia,keyshia,,0.72,0.72,1.0,1.0
3436,['pittsburg'],california,new york slough,pittsburg,,0.0,0.0,0.0,0.0
3437,['friend'],friend zone,friend zone,friend,,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
3438,['their father'],the prince of wales,their father the prince of wales,their father,,0.0,0.6105013131475121,0.0,0.16666666666666666
3439,['boots'],boots,boots,boots,,0.72,0.72,1.0,1.0
3440,['laurent fabius'],laurentfabius,laurentfabius,laurent fabius,,0.0,0.0,0.0,0.0
3441,['trans americans'],my fellow trans americans,your existence,trans americans,,0.7079763127256863,0.0,0.3,0.0
3442,['christmas'],merry christmas,merry christmas,christmas,,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
3444,['diving'],diving,diving,diving,,0.72,0.72,1.0,1.0
3445,['miss cleo'],miss cleo,miss cleo,miss cleo,,0.8424918121435667,0.8424918121435667,1.0,1.0
3446,['6.'],three,kp24,6.,,0.0,0.0,0.0,0.0
3447,['1000s'],1000s,1000,1000s,,0.72,0.72,1.0,0.0
3448,['james toback'],james toback,james toback,james toback,,0.8424918121435667,0.8424918121435667,1.0,1.0
3449,['wales rally'],rally homework for @ walesrallygb,walesrallygb,wales rally,,0.2801556420233463,0.0,0.1,0.0
3450,['the oscars.'],# oscars,oscars,the oscars.,,0.0,0.0,0.3333333333333333,0.3333333333333333
3451,['google maps'],google maps,google maps,google maps,,0.8424918121435667,0.8424918121435667,1.0,1.0
3452,['tom'],tom petty,tom petty,tom,,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
3453,['kampala serena'],kampala serena,kampala serena,kampala serena,,0.8424918121435667,0.8424918121435667,1.0,1.0
3454,['the teacher'],iwishmyteacherknew that i want to go to college # edchat kyle schwartz,edchat kyle schwartz,the teacher,,0.0,0.0,0.0,0.0
3455,['west boca'],west boca,west boca,west boca,,0.8424918121435667,0.8424918121435667,1.0,1.0
3459,['meme'],serial rapist,a serial rapist,meme,,0.0,0.0,0.0,0.0
3461,['baker-ripley'],baker - ripley,baker - ripley,baker-ripley,,0.0,0.0,0.0,0.0
3462,['the left'],white nationalists,bakari _ sellers : we don ' t want anything from white nationalists,the left,,0.0,0.0,0.0,0.0
3465,['oscars 2015.'],mtv,mtv,oscars 2015.,,0.0,0.0,0.0,0.0
3467,['charleston pd'],@ charlestonpd,charlestonpd,charleston pd,,0.0,0.0,0.0,0.0
3468,['police officers.'],police officers,them,police officers.,,0.36,0.0,1.0,0.0
3469,['photos'],photos,photos,photos,,0.72,0.72,1.0,1.0
3471,['aust'],aust,aust,aust,,0.72,0.72,1.0,1.0
3472,['pavement'],on pavement,pavement ivan watson,pavement,,0.6050420168067226,0.5217391304347826,0.3333333333333333,0.16666666666666666
3473,['charlie'],cartoon on # charliehebdo # jesuischarlie # cdnpoli # cartoonists # nspoli,cartoonists # nspoli michael de adder ( @ deadder ),charlie,,0.0,0.0,0.0,0.0
3474,['tomorrow morning'],tomorrow morning,tomorrow morning,tomorrow morning,,0.8424918121435667,0.8424918121435667,1.0,1.0
3475,['fanny pack'],fanny pack,fanny pack,fanny pack,,0.8424918121435667,0.8424918121435667,1.0,1.0
3476,['so much'],so much,i love you so much,so much,,0.8424918121435667,0.6556356514735928,1.0,0.21428571428571427
3478,['kenny g'],kenny g,kenny g,kenny g,,0.8424918121435667,0.8424918121435667,1.0,1.0
3480,['madonna'],madonna,nick grimshaw,madonna,,0.72,0.0,1.0,0.0
3483,['juliet'],juliet,juliet,juliet,,0.72,0.72,1.0,1.0
3484,['gop'],gop,gop,gop,,0.72,0.72,1.0,1.0
3485,['bettercallsaul'],# bettercallsaul,bettercallsaul,bettercallsaul,,0.6050420168067226,0.72,1.0,1.0
3486,['basketball'],shooting,shooting,basketball,,0.0,0.0,0.0,0.0
3488,['bakrie.'],bakrie,minority shareholders,bakrie.,,0.0,0.0,1.0,0.0
3489,['a cop.'],pooks jr .,pooks jr .,a cop.,,0.0,0.0,0.0,0.0
3491,['#restartlhc'],# restartlhc splash,restartlhc splash events,#restartlhc,,0.0,0.0,0.3333333333333333,0.16666666666666666
3492,['starbucks'],@ starbucks,starbucks,starbucks,,0.6050420168067226,0.72,1.0,1.0
3494,['ben edelman'],ben edelman,ben edelman,ben edelman,,0.8424918121435667,0.8424918121435667,1.0,1.0
3495,['meryl streep'],meryl,dear meryl,meryl streep,,0.39779005524861877,0.36,0.3333333333333333,0.3333333333333333
3496,['trevor noah'],the man,the man,trevor noah,,0.0,0.0,0.0,0.0
3497,['1977'],1977,1977,1977,,0.72,0.72,1.0,1.0
3498,['netanyahu'],@ netanyahu,netanyahu,netanyahu,,0.6050420168067226,0.72,1.0,1.0
3499,['amazon'],amazon,amazon,amazon,,0.72,0.72,1.0,1.0
3500,['isis'],isis,isis,isis,,0.72,0.72,1.0,1.0
3503,['rockerfeller'],rockefeller,rockefeller,rockerfeller,,0.0,0.0,0.0,0.0
3504,['vanuatu'],port vila,port vila,vanuatu,,0.0,0.0,0.0,0.0
3506,['jeff phelps.'],jeff phelps,jeff phelps,jeff phelps.,,0.36,0.36,1.0,1.0
3509,['10:24 am'],"january 23 , 2016","january 23 , 2016",10:24 am,,0.0,0.0,0.0,0.0
3510,['harare'],mamakaonou,mamakaonou,harare,,0.0,0.0,0.0,0.0
3511,['a raise'],a raise,a raise,a raise,,0.8424918121435667,0.8424918121435667,1.0,1.0
3512,['zoe saldana'],zoe saldana,zoe saldana,zoe saldana,,0.8424918121435667,0.8424918121435667,1.0,1.0
3514,['tray.'],tray,tray,tray.,,0.0,0.0,1.0,1.0
3515,['lenadunham'],@ lenadunham,lenadunham,lenadunham,,0.6050420168067226,0.72,1.0,1.0
3517,['casino'],casino,realbkbrown,casino,,0.72,0.0,1.0,0.0
3519,['come together'],come together,come together,come together,,0.8424918121435667,0.8424918121435667,1.0,1.0
3521,['the argos'],the # argos,argos,the argos,,0.6575342465753424,0.39779005524861877,1.0,0.3333333333333333
3522,['alaska5000'],alaska5000,alaska5000,alaska5000,,0.72,0.72,1.0,1.0
3523,['chris pratt'],chris pratt,chris pratt,chris pratt,,0.8424918121435667,0.8424918121435667,1.0,1.0
3524,['a message.'],a message with a long caption,a message,a message.,,0.2608695652173913,0.36,0.16666666666666666,1.0
3525,['he died'],died,died,he died,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
3527,['set pieces'],two set pieces,two set pieces,set pieces,,0.7693989151996042,0.7693989151996042,0.5,0.5
3530,['bill cosby'],don lemon re cosby,nick barbati,bill cosby,,0.3025210084033613,0.0,0.1,0.0
3531,['tsa'],@ tsa,transgender,tsa,,0.6050420168067226,0.0,1.0,0.0
3533,['fake pics'],certain pics of me being fake,certain pics of me being fake,fake pics,,0.5217391304347826,0.5217391304347826,0.1111111111111111,0.1111111111111111
3535,['constant'],constant,cancel their deal to go to mexico,constant,,0.72,0.0,1.0,0.0
3537,['spike'],spike,spike,spike,,0.72,0.72,1.0,1.0
3541,['cnn'],cnn,cnn,cnn,,0.72,0.72,1.0,1.0
3542,['exitement'],more excited,excited,exitement,,0.0,0.0,0.0,0.0
3543,['seven'],seven,seven,seven,,0.72,0.72,1.0,1.0
3544,['very unethical'],very unethical,very unethical,very unethical,,0.8424918121435667,0.8424918121435667,1.0,1.0
3545,['grindr'],grindr,grindr,grindr,,0.72,0.72,1.0,1.0
3546,['michelle obama'],michelle,michelle,michelle obama,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
3548,['in mosques'],mosques,mosques,in mosques,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
3549,['sci-fi'],star wars,star wars,sci-fi,,0.0,0.0,0.0,0.0
3550,['cia'],@ cia,the @ cia,cia,,0.6050420168067226,0.5217391304347826,1.0,0.3333333333333333
3552,['coming back'],psychological,back,coming back,,0.0,0.39779005524861877,0.0,0.3333333333333333
3553,['orlando'],orlando,# orlando ' s # pulsenightclub vigil,orlando,,0.72,0.33644859813084116,1.0,0.1
3554,['dodgers'],dodgers,dodgers,dodgers,,0.72,0.72,1.0,1.0
3557,['frances mcdormand'],jess carson,jess carson,frances mcdormand,,0.0,0.0,0.0,0.0
3558,['a mustache'],a mustache,mustache,a mustache,,0.8424918121435667,0.39779005524861877,1.0,0.3333333333333333
3560,['marginalized folks'],marginalized folks,marginalized folks,marginalized folks,,0.8424918121435667,0.8424918121435667,1.0,1.0
3561,['lol'],like,lol kim kardashian west,lol,,0.0,0.45859872611464975,0.0,0.1
3562,['the democrats'],the democrats,the democrats,the democrats,,0.8424918121435667,0.8424918121435667,1.0,1.0
3564,['pwc'],pwc,pwc,pwc,,0.72,0.72,1.0,1.0
3565,"[""afcon '15""]",afcon ' 15,afcon ' 15,afcon '15,,0.3287671232876712,0.3287671232876712,1.0,1.0
3566,['pennsylvania avenue'],pennsylvania avenue,pennsylvania avenue,pennsylvania avenue,,0.8424918121435667,0.8424918121435667,1.0,1.0
3567,['larry david'],larry david,larry david,larry david,,0.8424918121435667,0.8424918121435667,1.0,1.0
3568,"['timberwolves, pistons']",kurt helin,kurt helin,"timberwolves, pistons",,0.0,0.0,0.0,0.0
3569,['@peachespulliam'],@ peachespulliam,peachespulliam,@peachespulliam,,0.0,0.0,1.0,1.0
3572,['god'],god,god,god,,0.72,0.72,1.0,1.0
3573,['@lennyletter #freekesha'],@ lennyletter,lennyletter,@lennyletter #freekesha,,0.0,0.0,0.3333333333333333,0.3333333333333333
3574,['royals poster'],poster,royals poster,royals poster,,0.39779005524861877,0.8424918121435667,0.3333333333333333,1.0
3575,['1000 calories'],cinco,best taco bowls are made in trump tower grill .,1000 calories,,0.0,0.0,0.0,0.0
3576,['commish godell.'],commish goodell,commish goodell,commish godell.,,0.36,0.36,0.3333333333333333,0.3333333333333333
3577,['paris'],paris,paris,paris,,0.72,0.72,1.0,1.0
3578,['joakim noah'],handsy joakim noah,handsy joakim noah,joakim noah,,0.7693989151996042,0.7693989151996042,0.5,0.5
3579,['her mommy'],mommy,h . g .,her mommy,,0.39779005524861877,0.0,0.3333333333333333,0.0
3581,['#mlkday2017'],mlkday2017,mlkday2017,#mlkday2017,,0.0,0.0,1.0,1.0
3582,['1'],1,1,1,,0.72,0.72,1.0,1.0
3583,['rocking horse'],his rocking horse,his rocking horse,rocking horse,,0.7693989151996042,0.7693989151996042,0.5,0.5
3584,['$100/day'],$ 100 / day,$ 100 / day,$100/day,,0.0,0.0,0.0,0.0
3585,['rupert murdoch'],aziz ansari,aziz ansari,rupert murdoch,,0.0,0.0,0.0,0.0
3586,['abby wambach'],abbywambach,abbywambach,abby wambach,,0.0,0.0,0.0,0.0
3587,['condonig assault.'],condoning assault,condoning assault,condonig assault.,,0.0,0.0,0.3333333333333333,0.3333333333333333
3589,['40-minute mark'],"january 22 , 2016","january 22 , 2016",40-minute mark,,0.0,0.0,0.0,0.0
3593,['every yankee'],every yankee,every yankee,every yankee,,0.8424918121435667,0.8424918121435667,1.0,1.0
3595,['chris martin'],chris martin,chris martin,chris martin,,0.8424918121435667,0.8424918121435667,1.0,1.0
3598,['pittsburgh penguins'],penguins,penguins,pittsburgh penguins,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
3599,['trump'],trump,bannon,trump,,0.72,0.0,1.0,0.0
3600,['dana harper'],my daughter @ danaharpermusic,my daughter,dana harper,,0.0,0.0,0.0,0.0
3601,['madison.'],madison,antarctica,madison.,,0.0,0.0,1.0,0.0
3602,['brady jones'],bradyjones52,i just saw a freakin shooting star,brady jones,,0.0,0.0,0.0,0.0
3603,['thanksgiving'],happythanksgiving,happythanksgiving,thanksgiving,,0.0,0.0,0.0,0.0
3604,['@bennyjohnson.'],benny,benny,@bennyjohnson.,,0.0,0.0,0.0,0.0
3607,['pi day'],happy pi day,"march 14 , 2015",pi day,,0.7693989151996042,0.0,0.5,0.0
3609,['iowa.'],iowa,iowa,iowa.,,0.0,0.0,1.0,1.0
3610,['in la'],la,la,in la,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
3611,['in vaughan'],keele / langstaff,keele / langstaff,in vaughan,,0.0,0.0,0.0,0.0
3612,['new orleans'],saint pierre,saint pierre thomas,new orleans,,0.0,0.0,0.0,0.0
3614,['get it'],get it,can get it,get it,,0.8424918121435667,0.7693989151996042,1.0,0.5
3615,['brother.'],brother,all the love,brother.,,0.0,0.0,1.0,0.0
3617,['mulder'],mulder,gillian anderson,mulder,,0.72,0.0,1.0,0.0
3618,['daraya'],daraya,# daraya,daraya,,0.72,0.6050420168067226,1.0,1.0
3619,['charlie'],charlie from @ greenpeaceuk,charlie from @ greenpeaceuk came to talk to us about why they were protesting ! thank you - we understand it now netleyprimary,charlie,,0.45859872611464975,0.13899613899613902,0.16666666666666666,0.013513513513513514
3620,['vampire'],vampire,vampire,vampire,,0.72,0.72,1.0,1.0
3622,['alan rickman'],alan rickman,alan rickman,alan rickman,,0.8424918121435667,0.8424918121435667,1.0,1.0
3624,['four'],four,four,four,,0.72,0.72,1.0,1.0
3628,['hitchbot.'],hitchbot hitchbot,hitchbot hitchbot,hitchbot.,,0.0,0.0,0.3333333333333333,0.3333333333333333
3630,['by tornadoes'],tornadoes,usa,by tornadoes,,0.39779005524861877,0.0,0.3333333333333333,0.0
3633,['judd apatow'],judd apatow,excited,judd apatow,,0.8424918121435667,0.0,1.0,0.0
3634,['blog post'],"a re - cut "" what if fantastic 4 was shot like interstellar "" blog post","re - cut "" what if fantastic 4 was shot like interstellar",blog post,,0.3615844687311446,0.0,0.06521739130434782,0.0
3635,['dallas'],dallas,dallas,dallas,,0.72,0.72,1.0,1.0
3636,['ottawa'],back to ottawa,ottawa,ottawa,,0.5217391304347826,0.72,0.16666666666666666,1.0
3637,['filipe luis'],filipe luis,filipe luis,filipe luis,,0.8424918121435667,0.8424918121435667,1.0,1.0
3638,['in vegas'],vegas,vegas,in vegas,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
3639,['fuller house'],the full house sequel,candacecbure the full house sequel # fullerhouse is coming to @ netflix ! ! am i dreaming no one pinch @ candacecbure @ andreabarber — sammie pfluke,fuller house,,0.3025210084033613,0.10666666666666667,0.1,0.01282051282051282
3640,['louis tomlinson.'],louis _ tomlinson,jourdan mosey,louis tomlinson.,,0.3287671232876712,0.0,1.0,0.0
3641,['winter'],winter,winter storm,winter,,0.72,0.6050420168067226,1.0,0.3333333333333333
3642,['jay z'],jay z,jay z,jay z,,0.8424918121435667,0.8424918121435667,1.0,1.0
3644,['usher.'],usher raymond iv,usher raymond iv,usher.,,0.0,0.0,0.16666666666666666,0.16666666666666666
3645,['vent'],vent,feed their family or just vent,vent,,0.72,0.36923076923076925,1.0,0.05555555555555555
3647,['2016'],2016,2016,2016,,0.72,0.72,1.0,1.0
3648,['trans sisters'],my trans sisters,my trans sisters,trans sisters,,0.7693989151996042,0.7693989151996042,0.5,0.5
3649,['sam tageson'],sam tageson,sam tageson,sam tageson,,0.8424918121435667,0.8424918121435667,1.0,1.0
3650,['cancer'],cancer,cancer,cancer,,0.72,0.72,1.0,1.0
3652,['christian function'],a christian function,christian function,christian function,,0.7693989151996042,0.8424918121435667,0.5,1.0
3654,['david beckham'],davidbeckham,davidbeckham,david beckham,,0.0,0.0,0.0,0.0
3655,['angela bassett?'],angela bassett,angela bassett,angela bassett?,,0.36,0.36,1.0,1.0
3656,['luis suarez'],jeff d lowe,luis suarez,luis suarez,,0.0,0.8424918121435667,0.0,1.0
3657,['today'],"march 28 , 2014","march 28 , 2014",today,,0.0,0.0,0.0,0.0
3660,['the jets'],albert breer,albert breer @ albertbreerfree - agent qb josh mccown wrapped up his visit with the jets,the jets,,0.0,0.3615844687311446,0.0,0.06
3663,['monday'],monday afternoon,monday afternoon,monday,,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
3664,['paul feig.'],paul feig,"katiedippold & yes , it will star hilarious women . that ' s who i ' m gonna call . — paul feig",paul feig.,,0.36,0.1202003338898164,1.0,0.04838709677419355
3665,['?'],this out,this out right now .,?,,0.0,0.0,0.0,0.0
3666,['confused'],a little bit confused,""" a little bit confused",confused,,0.45859872611464975,0.4090909090909091,0.1,0.1
3667,['meth epidemic'],the meth epidemic,the meth epidemic,meth epidemic,,0.7693989151996042,0.7693989151996042,0.5,0.5
3671,['etiquette class'],"how to sit like a lady "" etiquette class","# missamerica "" how to sit like a lady "" etiquette",etiquette class,,0.5060010883745145,0.19407008086253372,0.11538461538461539,0.038461538461538464
3672,['trump'],trump,# trump,trump,,0.72,0.6050420168067226,1.0,1.0
3674,['married woman'],married women,married women,married woman,,0.8424918121435667,0.8424918121435667,0.3333333333333333,0.3333333333333333
3676,['plane'],airplane departed from paris,airplane,plane,,0.45859872611464975,0.72,0.0,0.0
3678,['84 degrees'],ridiculous 84 in orlando today ! soaking in the warm air,warm air,84 degrees,,0.19407008086253372,0.0,0.029411764705882353,0.0
3680,['israel'],israel,israel,israel,,0.72,0.72,1.0,1.0
3682,['citizen'],citizen,citizen,citizen,,0.72,0.72,1.0,1.0
3684,['obamacare deceptions'],obamacare deceptions,obamacare deceptions,obamacare deceptions,,0.8424918121435667,0.8424918121435667,1.0,1.0
3685,['mom'],edchat kyle schwartz,kyle schwartz,mom,,0.0,0.0,0.0,0.0
3686,['portland'],portland,portland,portland,,0.72,0.72,1.0,1.0
3687,['louvre'],# louvre 30 national police vehicles,# louvre 30 national police vehicles,louvre,,0.36923076923076925,0.36923076923076925,0.07142857142857142,0.07142857142857142
3689,['matthew mcclanahan'],matthew mcclanahan,matthew mcclanahan,matthew mcclanahan,,0.8424918121435667,0.8424918121435667,1.0,1.0
3690,['pelican 212'],james brown,james brown,pelican 212,,0.0,0.0,0.0,0.0
3691,['her check'],our check back,realstaceydash can we get our check back . . . or nah ? # remember # youwereonthegame # andwedontmeantherapper bet,her check,,0.3287671232876712,0.13284132841328414,0.16666666666666666,0.021739130434782608
3692,['woodpeckers back'],that woodpecker ' s back,woodpecker ' s back,woodpeckers back,,0.5603112840466926,0.6050420168067226,0.1,0.16666666666666666
3693,['83'],83,83,83,,0.72,0.72,1.0,1.0
3694,['team penske'],team penske,team penske,team penske,,0.8424918121435667,0.8424918121435667,1.0,1.0
3695,['36%'],36 %,36 %,36%,,0.0,0.0,1.0,1.0
3696,['jonathan martin'],jonathan martin,jonathan martin,jonathan martin,,0.8424918121435667,0.8424918121435667,1.0,1.0
3697,['japan'],japan,japan,japan,,0.72,0.72,1.0,1.0
3698,"['indiana, america']",indiana,america today,"indiana, america",,0.0,0.36,0.3333333333333333,0.3333333333333333
3699,['the bachelor'],good morning america,good morning america,the bachelor,,0.0,0.0,0.0,0.0
3700,['amazing'],shade from willie,rapsheetamazing,amazing,,0.0,0.0,0.0,0.0
3701,['john mccain'],john mccain,john mccain,john mccain,,0.8424918121435667,0.8424918121435667,1.0,1.0
3703,['old school'],old school,old school,old school,,0.8424918121435667,0.8424918121435667,1.0,1.0
3704,['gilbert gottfried'],gilbert gottfried,gilbert gottfried,gilbert gottfried,,0.8424918121435667,0.8424918121435667,1.0,1.0
3705,['mets'],jdeezal,jdeezal ' s new tattoo @ sportscenter @ espn @ mlb # confidentmetsfan kevin hynson,mets,,0.0,0.0,0.0,0.0
3706,['kingsley'],leadership,leadershipbeginswithyou,kingsley,,0.0,0.0,0.0,0.0
3707,['the dems'],the dems,the dems,the dems,,0.8424918121435667,0.8424918121435667,1.0,1.0
3708,['rand paul'],senator and presidential hopeful @ randpaul,@ randpaul,rand paul,,0.0,0.0,0.0,0.0
3710,['american sniper'],american sniper,american sniper,american sniper,,0.8424918121435667,0.8424918121435667,1.0,1.0
3712,['heathrow airport'],heathrowairport,heathrowairport,heathrow airport,,0.0,0.0,0.0,0.0
3713,['justin bieber'],@ justinbieber,justinbieber,justin bieber,,0.0,0.0,0.0,0.0
3715,['tasty food.'],"if you ' re that hungry , why not get your teeth stuck into something really tasty",nandosuk,tasty food.,,0.14845360824742268,0.0,0.018518518518518517,0.0
3717,['luck'],luck,luck,luck,,0.72,0.72,1.0,1.0
3719,['#patriots'],patriots,patriots,#patriots,,0.0,0.0,1.0,1.0
3720,['iran'],iran,iran,iran,,0.72,0.72,1.0,1.0
3725,['rediamond jr'],rediamondjr,atlasmara,rediamond jr,,0.0,0.0,0.0,0.0
3727,['pacing'],the incident cost us a top,the incident cost us a top,pacing,,0.0,0.0,0.0,0.0
3728,['israel'],israeli,israeli,israel,,0.0,0.0,0.0,0.0
3729,['the hospital.'],the hospital,the hospital,the hospital.,,0.36,0.36,1.0,1.0
3732,['fees'],fees,johnnyjet,fees,,0.72,0.0,1.0,0.0
3733,['mark hamill'],anton yelchin,mark hamill,mark hamill,,0.0,0.8424918121435667,0.0,1.0
3740,['charlie strong'],charlie strong,charlie strong,charlie strong,,0.8424918121435667,0.8424918121435667,1.0,1.0
